Set,Correct,Incorrect,Skipped
Basic Problems B,7,5,0
Basic Problems C,1,11,0
Basic Problems D,1,11,0
Basic Problems E,10,2,0
Challenge Problems B,3,9,0
Challenge Problems C,3,9,0
Challenge Problems D,1,11,0
Challenge Problems E,4,8,0
